year,nm038,nm039,nm040,nm111,nm112,nm607,nm616,nm617
1322,NA,NA,NA,NA,NA,1.00593505359683,NA,NA
1323,NA,NA,NA,NA,NA,0.730347302547826,NA,NA
1324,NA,NA,NA,NA,NA,0.586871560497971,NA,NA
1325,NA,NA,NA,NA,NA,1.51819931172895,NA,NA
1326,NA,NA,NA,NA,NA,1.00970785558097,NA,NA
1327,NA,NA,NA,NA,NA,0.835787140642225,NA,NA
1328,NA,NA,NA,NA,NA,0.196662353741355,NA,NA
1329,NA,NA,NA,NA,NA,1.18747942542772,NA,NA
1330,NA,NA,NA,NA,NA,1.38387240689405,NA,NA
1331,NA,NA,NA,NA,NA,1.03448916870044,NA,NA
1332,NA,NA,NA,NA,NA,1.26472012036765,NA,NA
1333,NA,NA,NA,NA,NA,1.40276380157041,NA,NA
1334,NA,NA,NA,NA,NA,1.03282327366398,NA,NA
1335,NA,NA,NA,NA,NA,0.594808368550737,NA,NA
1336,NA,NA,NA,NA,NA,0.642457995054274,NA,NA
1337,NA,NA,NA,NA,NA,0.746910886816,NA,NA
1338,NA,NA,NA,NA,NA,0.597091180543378,NA,NA
1339,NA,NA,NA,NA,NA,1.10343481313482,NA,NA
1340,NA,NA,NA,NA,NA,0.471873117534901,NA,NA
1341,NA,NA,NA,NA,NA,0.645068018682808,NA,NA
1342,NA,NA,NA,NA,NA,0.616825134448035,NA,NA
1343,NA,NA,NA,NA,NA,1.12829486092422,NA,NA
1344,NA,NA,NA,NA,NA,1.45546953164314,NA,NA
1345,NA,NA,NA,NA,NA,1.13375913927431,NA,NA
1346,NA,NA,NA,NA,NA,1.22745395195876,NA,NA
1347,NA,NA,NA,NA,NA,0.105845376095476,NA,NA
1348,NA,NA,NA,NA,NA,0.847590365145388,NA,NA
1349,NA,NA,NA,NA,NA,1.18788470209177,NA,NA
1350,NA,NA,NA,NA,NA,0.897311776125832,NA,NA
1351,NA,NA,NA,NA,NA,1.20640233968992,NA,NA
1352,NA,NA,NA,NA,NA,0.141409406713824,NA,NA
1353,NA,NA,NA,NA,NA,1.51936947573163,NA,NA
1354,NA,NA,NA,NA,NA,1.07307213996174,NA,NA
1355,NA,NA,NA,NA,NA,0.913953411499668,NA,NA
1356,NA,NA,NA,NA,NA,1.3018266215106,NA,NA
1357,NA,NA,NA,NA,NA,0.611010758001815,NA,NA
1358,NA,NA,NA,NA,NA,1.53282140644075,NA,NA
1359,NA,NA,NA,NA,NA,1.15964462689529,NA,NA
1360,NA,NA,NA,NA,NA,0.709453670576731,NA,NA
1361,NA,NA,NA,NA,NA,1.19147344875626,NA,NA
1362,NA,NA,NA,NA,NA,0.636344523115825,NA,NA
1363,NA,NA,NA,NA,NA,0.551533197071652,NA,NA
1364,NA,NA,NA,NA,NA,0.788561934046967,NA,NA
1365,NA,NA,NA,NA,NA,1.24205174206953,NA,NA
1366,NA,NA,NA,NA,NA,0.808275005341026,NA,NA
1367,NA,NA,NA,NA,NA,0.954723845041813,NA,NA
1368,NA,NA,NA,NA,NA,1.23192048337121,NA,NA
1369,NA,NA,NA,NA,NA,0.781297620937111,NA,NA
1370,NA,NA,NA,NA,NA,1.56340241224115,NA,NA
1371,NA,NA,NA,NA,NA,0.952186231751734,NA,NA
1372,NA,NA,NA,NA,NA,1.36595914938042,NA,NA
1373,NA,NA,NA,NA,NA,0.849479698235409,NA,NA
1374,NA,NA,NA,NA,NA,1.18874732226039,NA,NA
1375,NA,NA,NA,NA,NA,0.489599007205227,NA,NA
1376,NA,NA,NA,NA,NA,0.770893208954248,NA,NA
1377,NA,NA,NA,NA,NA,0.682356123004929,NA,NA
1378,NA,NA,NA,NA,NA,1.45870381809084,NA,NA
1379,NA,NA,NA,NA,NA,0.89405678067103,NA,NA
1380,NA,NA,NA,NA,NA,1.00140780790809,NA,NA
1381,NA,NA,NA,NA,NA,0.935077635888342,NA,NA
1382,NA,NA,NA,NA,NA,0.46044082423472,NA,NA
1383,NA,NA,NA,NA,NA,1.49803161955196,NA,NA
1384,NA,NA,NA,NA,NA,0.657513157473376,NA,NA
1385,NA,NA,NA,NA,NA,1.37408088312892,NA,NA
1386,NA,NA,NA,NA,NA,1.18953092731079,NA,NA
1387,NA,NA,NA,NA,NA,0.963001081336345,NA,NA
1388,NA,NA,NA,NA,NA,1.34387814668501,NA,NA
1389,NA,NA,NA,NA,NA,1.09496077057242,NA,NA
1390,NA,NA,NA,NA,NA,0.634961398687501,NA,NA
1391,NA,NA,NA,NA,NA,1.26392294056449,NA,NA
1392,NA,NA,NA,NA,NA,1.47722032252675,NA,NA
1393,NA,NA,NA,NA,NA,1.18898809031578,NA,NA
1394,NA,NA,NA,NA,NA,1.00882005751984,NA,NA
1395,NA,NA,NA,NA,NA,1.42827519423058,NA,NA
1396,NA,NA,NA,NA,NA,0.852962923059054,NA,NA
1397,NA,NA,NA,NA,NA,0.543378515679,NA,NA
1398,NA,NA,NA,NA,NA,1.31697916450298,NA,NA
1399,NA,NA,NA,NA,NA,0.502430648189951,NA,NA
1400,NA,NA,NA,NA,NA,0.839437849166595,NA,NA
1401,NA,NA,NA,NA,NA,1.2290058482373,NA,NA
1402,NA,NA,NA,NA,NA,1.20838686736438,NA,NA
1403,NA,NA,NA,NA,NA,1.04510715905243,NA,NA
1404,NA,NA,NA,NA,NA,1.57540781616248,NA,NA
1405,NA,NA,NA,NA,NA,0.680227264933469,NA,NA
1406,NA,NA,NA,NA,NA,1.35602082062101,NA,NA
1407,NA,NA,NA,NA,NA,0.542372421778907,NA,NA
1408,NA,NA,NA,NA,NA,1.37588609735471,NA,NA
1409,NA,NA,NA,NA,NA,1.24338269469931,NA,NA
1410,NA,NA,NA,NA,NA,1.23505270711262,NA,NA
1411,NA,NA,NA,NA,NA,0.623673021381434,NA,NA
1412,NA,NA,NA,NA,NA,1.4017724982293,NA,NA
1413,NA,NA,NA,NA,NA,0.825050818283212,NA,NA
1414,NA,NA,NA,NA,NA,1.5190893381568,NA,NA
1415,NA,NA,NA,NA,NA,0.504393637111858,NA,NA
1416,NA,NA,NA,NA,NA,0.679064920266036,NA,NA
1417,NA,NA,NA,NA,NA,0.993547972097689,NA,NA
1418,NA,NA,NA,NA,NA,0.751258852292202,NA,NA
1419,NA,NA,NA,NA,NA,0.84479917584604,NA,NA
1420,NA,NA,NA,NA,NA,0.623494109175829,NA,NA
1421,NA,NA,NA,NA,NA,1.17668369375368,NA,NA
1422,NA,NA,NA,NA,NA,0.539239558799298,NA,NA
1423,NA,NA,NA,NA,NA,0.387412415574385,NA,NA
1424,NA,NA,NA,NA,NA,0.304055680943224,NA,NA
1425,NA,NA,NA,NA,NA,1.19433330770599,NA,NA
1426,NA,NA,NA,NA,NA,1.18490131493836,NA,NA
1427,NA,NA,NA,NA,NA,1.32312657290899,NA,NA
1428,NA,NA,NA,NA,NA,1.56249441063361,NA,NA
1429,NA,NA,NA,NA,NA,0.496658220479406,NA,NA
1430,NA,NA,NA,NA,NA,1.02458692057626,NA,NA
1431,NA,NA,NA,NA,NA,1.20433887096519,NA,NA
1432,NA,NA,NA,NA,NA,0.904644729403707,NA,NA
1433,NA,NA,NA,NA,NA,1.3012463278464,NA,NA
1434,NA,NA,NA,NA,NA,1.13647869903201,NA,NA
1435,NA,NA,NA,NA,NA,1.32085823267334,NA,NA
1436,NA,NA,NA,NA,NA,0.800270599964077,NA,NA
1437,NA,NA,NA,NA,NA,0.851237385282602,NA,NA
1438,NA,NA,NA,NA,NA,0.802793203632017,NA,NA
1439,NA,NA,NA,NA,NA,1.51320304098225,NA,NA
1440,NA,NA,NA,NA,NA,1.12053808245584,NA,NA
1441,NA,NA,NA,NA,NA,1.33751381704267,NA,NA
1442,NA,NA,NA,NA,NA,1.14175014879316,NA,NA
1443,NA,NA,NA,NA,NA,1.41582989559278,NA,NA
1444,NA,NA,NA,NA,NA,0.742454303950072,NA,NA
1445,NA,NA,NA,NA,NA,0.236085850821667,NA,NA
1446,NA,NA,NA,NA,NA,1.40653511273057,NA,NA
1447,NA,NA,NA,NA,NA,1.30186428215212,NA,NA
1448,NA,NA,NA,NA,NA,1.03716502739215,NA,NA
1449,NA,NA,NA,NA,NA,0.538609442950075,NA,NA
1450,NA,NA,NA,NA,NA,0.474498337312709,NA,NA
1451,NA,NA,NA,NA,NA,1.28848633911271,NA,NA
1452,NA,NA,NA,NA,NA,0.839318159862342,NA,NA
1453,NA,NA,NA,NA,NA,0.960415894553711,NA,NA
1454,NA,NA,NA,NA,NA,1.10158274485159,NA,NA
1455,NA,NA,NA,NA,NA,0.434463235376087,NA,NA
1456,NA,NA,NA,NA,NA,0.692192617944486,NA,NA
1457,NA,NA,NA,NA,NA,0.968197471607496,NA,NA
1458,NA,NA,NA,NA,NA,1.31204455645882,NA,NA
1459,NA,NA,NA,NA,NA,0.718321990238779,NA,NA
1460,NA,NA,NA,NA,NA,0.852822713958227,NA,NA
1461,NA,NA,NA,NA,NA,0.416785374814105,NA,NA
1462,NA,NA,NA,NA,NA,1.15651415491178,NA,NA
1463,NA,NA,NA,NA,NA,0.762364735795573,NA,NA
1464,NA,NA,NA,NA,NA,0.872132908206791,NA,NA
1465,NA,NA,NA,NA,NA,1.16024860034386,NA,NA
1466,NA,NA,NA,NA,NA,1.41278576554342,NA,NA
1467,NA,NA,NA,NA,NA,1.29945601043891,NA,NA
1468,NA,NA,NA,NA,NA,1.16346254318507,NA,NA
1469,NA,NA,NA,NA,NA,1.18428239997926,NA,NA
1470,NA,NA,NA,NA,NA,0.618369885462489,NA,NA
1471,NA,NA,NA,NA,NA,0.347017645129613,NA,NA
1472,NA,NA,NA,NA,NA,1.35388357557394,NA,NA
1473,NA,NA,NA,NA,NA,0.97405213459155,NA,NA
1474,NA,NA,NA,NA,NA,0.688476326904357,NA,NA
1475,NA,NA,NA,NA,NA,0.22261577335041,NA,NA
1476,NA,NA,NA,NA,NA,1.09034974816885,NA,NA
1477,NA,NA,NA,NA,NA,0.715106053673267,NA,NA
1478,NA,NA,NA,NA,NA,1.2490213862443,NA,NA
1479,NA,NA,NA,NA,NA,1.01076111952457,NA,NA
1480,NA,NA,NA,NA,NA,0.334006150808072,NA,NA
1481,NA,NA,NA,NA,NA,1.03776733407793,NA,NA
1482,NA,NA,NA,NA,NA,1.00782344718406,NA,NA
1483,NA,NA,NA,NA,NA,1.15745001482694,NA,NA
1484,NA,NA,NA,NA,NA,1.38566874333621,NA,NA
1485,NA,NA,NA,NA,NA,1.20774911632072,NA,NA
1486,NA,NA,NA,NA,NA,1.75243756103606,NA,NA
1487,NA,NA,NA,NA,NA,0.60133639032016,NA,NA
1488,NA,NA,NA,NA,NA,1.04802670093592,NA,NA
1489,NA,NA,NA,NA,NA,1.3713742980979,NA,NA
1490,NA,NA,NA,NA,NA,1.4593825313426,NA,NA
1491,NA,NA,NA,NA,NA,1.133488506201,NA,NA
1492,NA,NA,NA,NA,NA,1.04951200306935,NA,NA
1493,NA,NA,NA,NA,NA,0.709387206567255,NA,NA
1494,NA,NA,NA,NA,NA,1.25246955801034,NA,NA
1495,NA,NA,NA,NA,NA,0.241786826290203,NA,NA
1496,NA,NA,NA,NA,NA,0.833727139730158,NA,NA
1497,NA,NA,NA,NA,NA,0.829765429947141,NA,NA
1498,NA,NA,NA,NA,NA,1.14577528251467,NA,NA
1499,NA,NA,NA,NA,NA,1.34252692449687,NA,NA
1500,NA,NA,NA,NA,NA,0.597838415503499,NA,NA
1501,NA,NA,NA,NA,NA,1.01805625568741,NA,NA
1502,NA,NA,NA,NA,NA,1.03268942471006,NA,NA
1503,NA,NA,NA,NA,NA,1.1714349957053,NA,NA
1504,NA,NA,NA,NA,NA,1.19932382192482,NA,NA
1505,NA,NA,NA,NA,NA,1.25860957973724,NA,NA
1506,NA,NA,NA,NA,NA,0.436111114163721,NA,NA
1507,NA,NA,NA,NA,NA,1.21244362165852,NA,NA
1508,NA,NA,NA,NA,NA,0.965780096429714,NA,NA
1509,NA,NA,NA,NA,NA,0.985047407300968,NA,NA
1510,NA,NA,NA,NA,NA,1.27566321356043,NA,NA
1511,NA,NA,NA,NA,NA,1.21724429389333,NA,NA
1512,NA,NA,NA,NA,NA,0.882701920340165,NA,NA
1513,NA,NA,NA,NA,NA,1.35447164313526,NA,NA
1514,NA,NA,NA,NA,NA,1.18338746742567,NA,NA
1515,NA,NA,NA,NA,NA,1.21735435793252,NA,NA
1516,NA,NA,NA,NA,NA,0.0404571971605965,NA,NA
1517,NA,NA,NA,NA,NA,0.886952110108355,NA,NA
1518,NA,NA,NA,NA,NA,1.28675650224317,NA,NA
1519,NA,NA,NA,NA,NA,1.16221973139486,NA,NA
1520,NA,NA,NA,NA,NA,1.27076251407497,NA,NA
1521,NA,NA,NA,NA,NA,1.61911544995557,NA,NA
1522,NA,NA,NA,NA,NA,0.82889494103436,NA,NA
1523,NA,NA,NA,NA,NA,0.799447894724151,NA,NA
1524,NA,NA,NA,NA,NA,0.334494435837848,NA,NA
1525,NA,NA,NA,NA,NA,1.27184316482504,NA,NA
1526,NA,NA,NA,NA,NA,1.04209977144161,NA,NA
1527,NA,NA,NA,NA,NA,0.951159837632263,NA,NA
1528,NA,NA,NA,NA,NA,1.13099277188527,NA,NA
1529,NA,NA,NA,NA,NA,1.46414991012511,NA,NA
1530,NA,NA,NA,NA,NA,1.19202758921239,NA,NA
1531,NA,NA,NA,NA,NA,1.15648858655908,NA,NA
1532,NA,NA,NA,NA,NA,0.804613758091488,NA,NA
1533,NA,NA,NA,NA,NA,1.05107351778408,NA,NA
1534,NA,NA,NA,NA,NA,1.42457447702396,NA,NA
1535,NA,NA,NA,NA,NA,0.6367341337793,NA,NA
1536,NA,NA,NA,NA,NA,1.48661218148962,NA,NA
1537,NA,NA,NA,NA,NA,1.19685766077775,NA,NA
1538,NA,NA,NA,NA,NA,1.09985476307545,NA,NA
1539,NA,NA,NA,NA,NA,1.29113816240947,NA,NA
1540,NA,NA,NA,NA,NA,1.59092413871238,NA,NA
1541,NA,NA,NA,NA,NA,1.2982041255389,NA,NA
1542,NA,NA,NA,NA,NA,0.167469270518041,NA,NA
1543,NA,NA,NA,NA,NA,1.4097399933571,NA,NA
1544,NA,NA,NA,NA,NA,1.1584577708745,NA,NA
1545,NA,NA,NA,NA,NA,0.588517721953911,NA,NA
1546,NA,NA,NA,NA,NA,0.368428712995254,NA,NA
1547,NA,NA,NA,NA,NA,1.01655092843624,NA,NA
1548,NA,NA,NA,NA,NA,1.04690846967493,NA,NA
1549,NA,NA,NA,NA,NA,0.604606343512023,NA,NA
1550,NA,NA,NA,NA,NA,1.23708685356117,NA,NA
1551,NA,NA,NA,NA,NA,0.635483293939397,NA,NA
1552,NA,NA,NA,NA,NA,0.981115643584955,NA,NA
1553,NA,NA,NA,NA,NA,1.56383270665246,NA,NA
1554,NA,NA,NA,NA,NA,1.30778833383981,NA,NA
1555,NA,NA,NA,NA,NA,1.43834364109653,NA,NA
1556,NA,NA,NA,NA,NA,0.96461887505243,NA,NA
1557,NA,NA,NA,NA,NA,0.923007522668422,NA,NA
1558,NA,NA,NA,NA,NA,0.662949016906405,NA,NA
1559,NA,NA,NA,NA,NA,1.20849909143231,NA,NA
1560,0.96988147158332,NA,NA,NA,NA,0.276075565673264,NA,NA
1561,0.923258798628555,NA,NA,NA,NA,0.874861496868858,NA,NA
1562,0.383510219360128,NA,NA,NA,NA,0.24175522865327,NA,NA
1563,1.29406930808109,NA,NA,NA,NA,1.10402365347796,NA,NA
1564,0.999658021409134,NA,NA,NA,NA,0.942025108130442,NA,NA
1565,1.31312358147569,NA,NA,NA,NA,1.1553587314966,NA,NA
1566,0.995012130411769,NA,NA,NA,NA,0.861830424531859,NA,NA
1567,1.20266925430094,NA,NA,NA,NA,0.855912387092661,NA,NA
1568,1.51188070749493,NA,NA,NA,NA,1.13105124147193,NA,NA
1569,1.53198494559968,NA,NA,NA,NA,1.2915210888394,NA,NA
1570,0.772835476718779,NA,NA,NA,NA,1.01592526878472,NA,NA
1571,1.27115118865856,NA,NA,NA,NA,0.692938464641932,NA,NA
1572,0.725008632941329,NA,NA,NA,NA,1.08075763953085,NA,NA
1573,0.400183136043135,NA,NA,NA,NA,0.2237433090923,NA,NA
1574,0.861003177216433,NA,NA,NA,NA,0.928052132839663,NA,NA
1575,1.18865313382834,NA,NA,NA,NA,0.97976400982079,NA,NA
1576,0.724673793904391,NA,NA,NA,NA,1.10952670006343,NA,NA
1577,0.985763541001874,NA,NA,NA,NA,1.36117742056392,NA,NA
1578,1.04531684124391,NA,NA,NA,NA,0.876685042651561,NA,NA
1579,0.648307044158194,NA,NA,NA,NA,0.236009718173523,NA,NA
1580,0.79790952407401,NA,0.713445571394285,NA,NA,0.343243862500421,NA,NA
1581,0.98318538794329,NA,0.834008180295723,NA,NA,0.926017661515347,NA,NA
1582,1.15744558057465,NA,0.934910824045621,NA,NA,0.967653578689574,NA,NA
1583,0.524080918087057,NA,0.682643450371289,NA,NA,0.312495864195639,NA,NA
1584,0.972678077053384,NA,0.891978815096852,NA,NA,0.659367448217041,NA,NA
1585,0.770553380495214,NA,0.825162763297469,NA,NA,0.303312495752529,NA,NA
1586,1.69612587404704,NA,1.04942396320281,NA,NA,1.31917967625985,NA,NA
1587,0.746296261721163,NA,1.03937607669696,NA,NA,0.814793838302916,NA,NA
1588,0.755139557728636,NA,1.15366046803217,NA,NA,1.00965822623564,NA,NA
1589,0.996665745194042,NA,1.00039309435784,NA,NA,1.20091010396284,NA,NA
1590,0.665850724251506,NA,0.552405441895827,NA,NA,0.628892067293804,NA,NA
1591,0.859172652654176,NA,0.837474936593156,NA,NA,0.880023856782493,NA,NA
1592,1.64365894480017,NA,1.46394018924449,NA,NA,1.3038900764458,NA,NA
1593,0.566029345853837,NA,0.812254025370881,NA,NA,0.768218098196017,NA,NA
1594,1.97490761748374,NA,1.64124777200958,NA,NA,1.72512541041514,NA,NA
1595,1.05226650896026,NA,1.06798047792756,NA,NA,1.40074643082668,NA,NA
1596,1.56618538661493,NA,1.05356619866657,NA,NA,1.47426756108417,NA,NA
1597,1.10442254006805,NA,1.38157237243556,NA,NA,1.53019609296572,NA,NA
1598,0.490844535419788,NA,0.407972720920162,NA,NA,0.527142873358736,NA,NA
1599,1.2028291675547,NA,1.02514107551369,NA,NA,1.07018813420495,NA,NA
1600,1.09985287653457,NA,0.878810380911022,NA,NA,0.656138866573147,NA,NA
1601,0.28589746690397,NA,0.618875285077757,NA,NA,0.369178574549417,NA,NA
1602,0.939547342320046,NA,1.36975624104387,NA,NA,1.06370718475146,NA,NA
1603,1.39051986184021,NA,1.15540702513423,NA,NA,1.30266947518147,NA,NA
1604,1.32805408314461,NA,1.07450438138433,NA,NA,1.09555461189496,NA,NA
1605,1.30072702069227,NA,1.06848427683895,NA,NA,1.08888526730536,NA,NA
1606,0.835812067271133,NA,0.985428633325705,NA,NA,0.709619882212905,NA,NA
1607,0.908107024250021,NA,0.983150415759482,NA,NA,1.13982531766478,NA,NA
1608,0.524406274036264,NA,0.93352290269131,NA,NA,0.842939126189179,NA,NA
1609,1.41441957736823,NA,1.10435597215158,NA,NA,1.05022038439615,NA,NA
1610,1.18443425722777,NA,1.31248427683895,NA,NA,1.58357352471898,NA,NA
1611,1.07212890683915,NA,0.897521399045213,NA,NA,1.44500300537779,NA,NA
1612,1.17921916725447,NA,1.01001285041862,NA,NA,1.32699817634394,NA,NA
1613,1.11674876245758,NA,1.2912354244716,NA,NA,1.14178197708927,NA,NA
1614,0.971190025764765,NA,0.973181364196753,NA,NA,0.931736342302806,NA,NA
1615,1.14035590196145,NA,1.24277792882766,NA,NA,1.22888612986907,NA,NA
1616,0.377746032950896,NA,0.625671311924063,NA,NA,0.487561431816142,NA,NA
1617,0.908411962488929,NA,1.11715191940558,NA,NA,1.16201774623157,NA,NA
1618,1.10804691184047,NA,1.23665738114768,NA,NA,1.35989265471329,1.28755079430079,NA
1619,0.991072327205004,NA,0.996442564102091,NA,NA,0.900841142603192,1.03861931476623,NA
1620,1.29516698678784,NA,1.17971919842991,NA,NA,1.28996293132593,1.27064212012749,NA
1621,1.31038760430035,NA,1.30664812049419,NA,NA,1.50615066965841,1.15319189413008,NA
1622,1.03485280531244,NA,0.58906390340127,NA,NA,1.04231886041883,1.30498167935245,NA
1623,1.10807191559021,NA,0.774240015002191,NA,NA,1.27152022769789,0.783476031048452,NA
1624,0.783944086840246,NA,0.901230754348701,NA,NA,0.557559506354355,0.56506407310442,NA
1625,0.742225706456469,NA,0.804332780721699,NA,NA,0.550078121853078,0.913829497109152,NA
1626,0.982181564674492,NA,0.923597067511535,NA,NA,0.998406535921538,0.842398901754999,NA
1627,0.545026329554041,NA,0.903015937303116,NA,NA,1.0619385867905,1.09633969552163,NA
1628,0.618029661132104,NA,0.675930928591001,NA,NA,0.515307929464821,0.712203581838557,NA
1629,0.923172782625171,NA,0.815008180295723,NA,NA,1.43416622773286,1.08213696993224,NA
1630,0.771638845212099,NA,0.896083928354348,NA,NA,1.12548001542379,0.956114398340797,NA
1631,1.00887041614618,NA,0.362332780721699,NA,NA,1.00824161735813,0.950598681189933,NA
1632,0.965688861385253,NA,0.901150336167179,NA,NA,1.07258829894022,0.878911231684852,NA
1633,0.885992061245104,NA,1.09636523280507,NA,NA,1.08221807101855,0.623275471638731,NA
1634,0.921781073090188,NA,0.908771755058661,NA,NA,1.49368490812661,1.08004343579126,NA
1635,1.54143835475337,NA,1.14095720690538,NA,NA,1.45276280805913,1.09053327279501,NA
1636,1.01736216383547,NA,1.39848118995445,NA,NA,1.24157682360123,1.17494216676616,NA
1637,1.31511591532794,NA,0.961227747056507,NA,NA,1.44605430650165,1.38137401559778,NA
1638,0.388131391556353,NA,0.781549181005684,NA,NA,0.535780926924506,0.954152409885303,NA
1639,1.50837303068342,NA,1.39039768488843,NA,NA,1.37796206934529,1.04140106161389,NA
1640,1.41459908956515,NA,1.25871769478382,NA,NA,1.36178129658591,0.855669097534498,NA
1641,0.859348445965944,NA,0.751151998997882,NA,NA,0.661683293372653,1.354230864606,NA
1642,0.922194057212021,NA,0.994054563155477,NA,NA,0.904577784924139,1.86563080785798,NA
1643,1.25797339373199,NA,1.20300976353412,NA,NA,1.04696091981577,1.22134324046948,NA
1644,0.849578817844272,NA,0.79270376400743,NA,NA,0.886243659541168,0.837279029267996,NA
1645,0.600321642988131,NA,0.894623345825909,NA,NA,0.541719721876274,0.713101677131587,NA
1646,1.02578846274121,NA,1.42698965898874,NA,NA,1.22713128358189,1.2459701441261,NA
1647,1.06528509304525,NA,1.20734212096749,NA,1.50116984854746,0.990679404219095,1.26057779818088,NA
1648,0.398328434605776,NA,1.16341319890322,NA,0.463364158575007,0.582151784046681,0.426854162930478,NA
1649,1.20412156148585,NA,1.35050438138433,NA,0.631040412171593,1.17389603272153,0.890905202159141,NA
1650,0.648367941530632,NA,1.37491707740692,NA,0.392088925280114,0.804626896520827,0.71820620176478,NA
1651,1.23385763647689,NA,1.20677025141256,NA,1.02188848213747,1.37746634853099,1.10735691651692,NA
1652,1.02777793154852,NA,1.20641319890322,NA,1.00538679992663,1.09388087748991,0.94627409549149,NA
1653,0.685940622896309,NA,1.04658630321195,NA,1.18117329528728,0.802295144652918,0.892323452854722,NA
1654,0.736521798726073,NA,0.740114876791618,NA,0.878830465717369,0.662229409177146,1.00291243110305,NA
1655,0.996700978851124,NA,1.39028639786195,NA,0.801481605776346,1.11092060190163,0.880140291167916,NA
1656,0.697715097555945,NA,0.887175190427759,NA,0.945145662536258,0.82874852009931,0.871677931546938,NA
1657,1.00644695862975,NA,0.857699093884533,NA,1.12088303948965,0.833142435042112,0.98285959330505,0.860660490498567
1658,0.968609319055058,NA,0.883734632852397,NA,0.887606116449154,0.755516294976058,0.825233401016947,0.593883410837192
1659,1.02795987995868,NA,0.660790276365642,NA,1.55415055173164,0.708478411543303,1.08858163803677,1.09293542730242
1660,0.972380976938007,NA,1.06206691069346,NA,0.620125514394647,1.1600475535349,0.799963499784903,0.864140136434069
1661,1.29547323957258,NA,1.33006232016287,NA,1.28330310846537,1.27019504320981,1.25116916632248,1.17383324698929
1662,1.65598409620324,NA,1.57549203384634,1.40900035635285,0.892203824089282,1.55168838297911,1.02294589961379,1.24827028753586
1663,1.07675858646875,NA,1.25035296485938,3.50983982050124,1.1039366903136,0.891461715577731,1.06038239176906,1.01126529188175
1664,0.898839804349987,NA,0.71886452077817,1.66579301004034,1.05315116230994,0.38885647705446,1.09304506733146,0.836336008032707
1665,0.960029580299886,NA,1.43548578048505,1.17677600189475,1.48152808949719,1.01688547471546,1.39246741029578,1.46204049795075
1666,0.78448689734659,NA,1.02091399052242,0.303283176267961,0.564960146652278,0.555997943044885,0.737980996684614,0.688409046329997
1667,1.00770054394298,NA,0.872801120257532,1.06038397952474,0.673046023779492,0.677279254853741,0.739462875848816,0.556964568402588
1668,0.549103787173446,NA,0.820189041611843,0.0569744598337493,0.479790671101032,0.588503334195764,0.711959105893996,0.817053810168585
1669,0.939164615746365,NA,1.45565271102478,0.868908097183449,0.847380780284043,0.781142321927686,0.847276389189475,1.02941583872241
1670,0.673230483794736,NA,0.925940268836794,0.386991180552445,0.778255328676675,0.739760620073492,0.832533703049989,0.937044115288895
1671,1.13487517896735,NA,1.06232352006821,0.689866067074232,0.83641461813629,0.947395863901862,0.905560919076762,0.884448656950912
1672,0.906761685226237,NA,1.15171611154542,0.719019605944403,0.726443652662975,0.865764534835891,0.759813077713201,1.03754754359957
1673,1.12115738926999,NA,1.18539309435784,0.687983331412698,0.827857279044586,1.09317276508395,0.863400576544303,0.996487964818702
1674,0.934297270229947,NA,1.07924626836349,1.16421246918419,0.873304979610939,1.17091098210897,0.866185247921864,1.26959023361041
1675,0.937470583405594,NA,1.12579803337304,1.68386761219161,1.26505126460553,0.928393253434824,1.26997063142186,1.35504261744705
1676,0.647265327890118,NA,0.584794946488538,1.87740852314127,0.781398128357366,0.637393550603204,0.786990317992816,0.870979080147882
1677,1.09114080329301,NA,0.995213736687817,2.3150918445106,1.30328914019685,1.22009974339378,1.252823187583,0.88443448547011
1678,0.547076406329681,NA,1.38929724175384,0.0807264284253127,0.89854140091595,0.843534910074766,0.99446398503336,0.874514452276509
1679,1.24965356987701,NA,1.34865896438608,0.278698892007224,0.896256560002528,1.20818394102482,0.901668642674859,0.807465842203975
1680,1.41901592822055,NA,1.5506295991872,0.908801818239739,1.51320312723968,1.53940914198217,1.38451586799597,1.37436799948878
1681,0.909193150767522,NA,0.804411695257124,1.59646319070872,1.10825612063099,0.875431156386863,1.05091182300594,0.926245950676164
1682,0.737638201710619,NA,1.28310403289973,0.983573173335211,1.50786112429539,1.01452135577749,1.37579177303597,1.21343768679934
1683,1.50903860069559,NA,1.13181196414942,1.18921136080313,1.902160161233,1.25756295065274,1.42622789010861,1.4764331819829
1684,0.57245975740398,NA,0.387935598713898,0.460891037714399,0.433136917539234,0.653764262474208,0.505522481768056,0.436015735871061
1685,0.419936409453176,NA,0.534402275419028,0.217927070884205,0.245389764967686,0.185121750001501,0.497926092998241,0.445427684254721
1686,1.38254771553062,NA,0.89453984075989,1.38473095727193,1.58347856496157,1.30360070585058,1.60877965543168,1.4504625373031
1687,1.38630909178798,NA,1.05356461542817,1.17620044379302,1.1554452973858,1.40887404605081,1.12674912599786,1.30805154587207
1688,1.16028898070171,NA,0.782575459320057,0.812514782306645,0.971178910605497,1.16315346829949,1.00599935707581,1.23559668540474
1689,1.44042819403234,NA,1.43694018924449,1.65906118456674,1.70139155181983,1.66057729405026,1.50554030601051,1.46556659420411
1690,0.99179165033199,NA,0.861342120967493,0.932254153129015,0.67574454771411,1.01145165856317,0.774138294998906,1.06848125796388
