year,fit,lwr,upr,reds
1273,-0.142723802174878,-0.632369289993491,0.346921685643736,-0.142723802174878
1274,0.203348158840271,-0.166278358122289,0.572974675802832,0.203348158840271
1275,1.09818074368282,0.77254470558802,1.42381678177761,1.09818074368282
1276,-0.458526750465643,-1.07358778176387,0.156534280832585,-0.458526750465643
1277,0.823089728590556,0.54167234386528,1.10450711331583,0.823089728590556
1278,-0.311011835065693,-0.866264277099669,0.244240606968283,-0.311011835065693
1279,1.14763061675208,0.809583220109881,1.48567801339427,1.14763061675208
1280,-0.890731718410987,-1.68863362791772,-0.0928298089042566,-0.890731718410987
1281,0.850208336259726,0.566637762992583,1.13377890952687,0.850208336259726
1282,-0.109410625982782,-0.586495865407333,0.367674613441769,-0.109410625982782
1283,0.94558737106053,0.65033340895915,1.24084133316191,0.94558737106053
1284,0.0925055975434724,-0.312601074494394,0.497612269581339,0.0925055975434724
1285,0.158808429782726,-0.224651156250406,0.542268015815858,0.158808429782726
1286,-0.393683535732074,-0.982234912397474,0.194867840933325,-0.393683535732075
1287,1.64388520563264,1.13939029967805,2.14838011158723,1.64388520563264
1288,-0.507372774458847,-1.14260212940638,0.127856580488684,-0.507372774458847
1289,0.781713561895528,0.502532333602997,1.06089479018806,0.781713561895528
1290,1.35710415848064,0.956229417923341,1.75797889903794,1.35710415848064
1291,-0.430954167523935,-1.0347040934508,0.172795758402927,-0.430954167523935
1292,0.937593782949674,0.643553602901199,1.23163396299815,0.937593782949674
1293,1.16895597906102,0.825227539676885,1.51268441844515,1.16895597906102
1294,-0.0480512230171906,-0.502452308688699,0.406349862654318,-0.0480512230171906
1295,0.842116755869454,0.559244780797393,1.12498873094151,0.842116755869454
1296,-0.263033230002091,-0.799255072983178,0.273188612978995,-0.263033230002091
1297,1.25351825710257,0.885535321483213,1.62150119272192,1.25351825710257
1298,1.2771973570474,0.901977277206572,1.65241743688823,1.2771973570474
1299,1.00955681818565,0.703162209935017,1.31595142643629,1.00955681818565
1300,0.829499069416569,0.547621357277498,1.11137678155564,0.829499069416569
1301,1.00914625751335,0.702830914468746,1.31546160055795,1.00914625751335
1302,1.25622724571575,0.887425529863184,1.62502896156832,1.25622724571575
1303,0.578773739319423,0.291833408316165,0.865714070322682,0.578773739319423
1304,-0.118833480456551,-0.59945497237369,0.361788011460588,-0.118833480456551
1305,1.15565086615369,0.81548910268452,1.49581262962287,1.15565086615369
1306,0.301510897064611,-0.040018626804433,0.643040420933655,0.301510897064611
1307,0.998842418409542,0.694484593921414,1.30320024289767,0.998842418409542
1308,0.313158917371348,-0.0252836299602522,0.651601464702948,0.313158917371348
1309,1.32403886756747,0.933997375967113,1.71408035916783,1.32403886756747
1310,0.949741314933569,0.653840437380557,1.24564219248658,0.949741314933569
1311,0.654881026043271,0.374461337655266,0.935300714431276,0.654881026043271
1312,0.439667951132216,0.130699672264129,0.748636230000304,0.439667951132216
1313,1.89547040386042,1.29081185388767,2.50012895383317,1.89547040386042
1314,1.45622927592168,1.02128949876912,1.89116905307423,1.45622927592168
1315,0.171589031475651,-0.207839059968802,0.551017122920104,0.171589031475651
1316,-0.499082182984264,-1.13087717921311,0.132712813244584,-0.499082182984264
1317,1.62392626044571,1.12708248308285,2.12077003780857,1.62392626044571
1318,1.66872741259818,1.15463834382788,2.18281648136847,1.66872741259818
1319,0.974690066767657,0.674675787723818,1.2747043458115,0.974690066767657
1320,0.57070446632738,0.282830523178412,0.858578409476348,0.57070446632738
1321,1.34160308145428,0.945843195623465,1.7373629672851,1.34160308145428
1322,0.506632873279221,0.209790783172596,0.803474963385847,0.506632873279221
1323,-0.0324290413372482,-0.481156471944789,0.416298389270293,-0.0324290413372482
1324,-0.313073982616448,-0.86914949909065,0.243001533857754,-0.313073982616448
1325,1.50864457636535,1.05486407233875,1.96242508039196,1.50864457636535
1326,0.514012641985566,0.21834002538363,0.809685258587501,0.514012641985566
1327,0.173815977839641,-0.204914639159199,0.552546594838481,0.173815977839641
1328,-1.0763405693734,-1.9549606584604,-0.197720480286395,-1.0763405693734
1329,0.861741749833038,0.577093847329428,1.14638965233665,0.861741749833038
1330,1.24589516813084,0.880203221028384,1.61158711523329,1.24589516813084
1331,0.562485994106764,0.273615015361888,0.85135697285164,0.562485994106764
1332,1.01282798912392,0.705798391054965,1.31985758719287,1.01282798912392
1333,1.28284757746418,0.905874397873268,1.65982075705509,1.28284757746418
1334,0.559227429223226,0.269948341296823,0.848506517149628,0.559227429223226
1335,-0.297549232591883,-0.847438412279762,0.252339947095996,-0.297549232591883
1336,-0.20434444102918,-0.717624692404289,0.308935810345928,-0.20434444102918
1337,-2.99328336003102e-05,-0.437134325823392,0.437074460156191,-2.99328336003102e-05
1338,-0.293083950667059,-0.841198176789051,0.255030275454934,-0.293083950667059
1339,0.697346745180775,0.418704556425201,0.975988933936349,0.697346745180775
1340,-0.538016058618089,-1.18597707232225,0.109944955086075,-0.538016058618089
1341,-0.199239118571865,-0.710542732086883,0.312064494943154,-0.199239118571865
1342,-0.254483457958999,-0.787339121370859,0.278372205452862,-0.254483457958999
1343,0.74597410582289,0.467684156653627,1.02426405499215,0.74597410582289
1344,1.38594233278662,0.975390371080554,1.7964942944927,1.38594233278662
1345,0.756662477632535,0.478207878236568,1.0351170770285,0.756662477632535
1346,0.939933704031614,0.645542478731111,1.23432492933212,0.939933704031614
1347,-1.25398262226988,-2.21064843214418,-0.297316812395578,-1.25398262226988
1348,0.196903610635744,-0.174686077029682,0.56849329830117,0.196903610635744
1349,0.862534489037316,0.577809038818057,1.14725993925658,0.862534489037316
1350,0.294160904904184,-0.0493454624123398,0.637667272220709,0.294160904904184
1351,0.898755812880033,0.610015349623097,1.18749627613697,0.898755812880033
1352,-1.1844177945022,-2.11044132965976,-0.25839425934464,-1.1844177945022
1353,1.51093346926897,1.05631873566061,1.96554820287734,1.51093346926897
1354,0.637956004223477,0.356451179394297,0.919460829052657,0.637956004223477
1355,0.326712684846589,-0.00821042726058974,0.661635796953768,0.326712684846589
1356,1.08540995793313,0.762794947645636,1.40802496822063,1.08540995793313
1357,-0.265856637236633,-0.803191820795852,0.271478546322586,-0.265856637236633
1358,1.53724604483064,1.07297655007085,2.00151553959042,1.53724604483064
1359,0.80729564425419,0.526882867597096,1.08770842091128,0.80729564425419
1360,-0.0732979159906343,-0.536957885916731,0.390362053935463,-0.0732979159906342
1361,0.869554237341328,0.584122592289622,1.15498588239303,0.869554237341328
1362,-0.216302664410119,-0.734225156285458,0.30161982746522,-0.216302664410119
1363,-0.382197395306212,-0.966087060938539,0.201692270326115,-0.382197395306212
1364,0.0814413705194797,-0.327388634376601,0.490271375415561,0.0814413705194797
1365,0.968487631614855,0.66953202839616,1.26744323483355,0.968487631614855
1366,0.120001015911183,-0.275985930694698,0.515987962517063,0.120001015911183
1367,0.406461468605358,0.0905320545299843,0.722390882680732,0.406461468605358
1368,0.948670438395622,0.652937385426094,1.24440349136515,0.948670438395622
1369,0.0672320505534554,-0.346422804740933,0.480886905847844,0.0672320505534554
1370,1.59706385413062,1.11043275499828,2.08369495326296,1.59706385413062
1371,0.401497783994923,0.0844774215350029,0.718518146454843,0.401497783994923
1372,1.21085603865009,0.855437255387961,1.56627482191222,1.21085603865009
1373,0.200599230303084,-0.169863036420581,0.57106149702675,0.200599230303084
1374,0.86422181250474,0.57932981297774,1.14911381203174,0.86422181250474
1375,-0.503343428983444,-1.13690308112277,0.130216223155883,-0.503343428983444
1376,0.0468805573445154,-0.373766115334805,0.467527230023836,0.0468805573445154
1377,-0.126301925856331,-0.609735574005671,0.357131722293009,-0.126301925856331
1378,1.39226874112037,0.979566875781852,1.80497060645889,1.39226874112037
1379,0.287793988830251,-0.0574425568524158,0.633030534512917,0.287793988830251
1380,0.497777379086831,0.199486770086142,0.796067988087519,0.497777379086831
1381,0.368032608538414,0.0433315454243091,0.692733671652519,0.368032608538414
1382,-0.560378133461381,-1.21766618123978,0.0969099143170168,-0.560378133461381
1383,1.46919567227967,1.02964363463812,1.90874770992123,1.46919567227967
1384,-0.174895872841329,-0.676819241221354,0.327027495538695,-0.17489587284133
1385,1.22674251157135,0.866719464978567,1.58676555816413,1.22674251157135
1386,0.865754578881924,0.580709529500193,1.15079962826365,0.865754578881924
1387,0.422652111432115,0.110191114807931,0.735113108056298,0.422652111432115
1388,1.16766461397924,0.824285527733456,1.51104370022503,1.16766461397924
1389,0.680771140529112,0.401597153693219,0.959945127365004,0.680771140529112
1390,-0.219008117390693,-0.737983245154269,0.299967010372883,-0.219008117390693
1391,1.01126866992578,0.704542523322236,1.31799481652932,1.01126866992578
1392,1.4284878484473,1.00330161863379,1.85367407826081,1.4284878484473
1393,0.864692765543928,0.579753918201744,1.14963161288611,0.864692765543928
1394,0.512276069439046,0.216331362035165,0.808220776842926,0.512276069439046
1395,1.33274899768178,0.939882205809337,1.72561578955423,1.33274899768178
1396,0.207412573186892,-0.160982766799127,0.57580791317291,0.207412573186892
1397,-0.398148315286791,-0.988514634592927,0.192218004019345,-0.398148315286791
1398,1.11504900685925,0.785303878966846,1.44479413475166,1.11504900685925
1399,-0.478244167747894,-1.10142703130895,0.144938695813158,-0.478244167747894
1400,0.180956926301112,-0.195547335078774,0.557461187680999,0.180956926301112
1401,0.942969282267623,0.648117385988947,1.2378211785463,0.942969282267623
1402,0.902637637394125,0.613412972587183,1.19186230220107,0.902637637394125
1403,0.583255256117649,0.296813875083019,0.86969663715228,0.583255256117649
1404,1.62054695887292,1.12499339013277,2.11610052761308,1.62054695887292
1405,-0.130466067054842,-0.615471210758016,0.354539076648332,-0.130466067054842
1406,1.19141622498368,0.841505321503076,1.54132712846429,1.19141622498368
1407,-0.400116279762728,-0.991283087997559,0.191050528472102,-0.400116279762729
1408,1.23027359099394,0.869214945573025,1.59133223641486,1.23027359099394
1409,0.971091034233953,0.671693934540299,1.27048813392761,0.971091034233953
1410,0.954797207530394,0.658094169429922,1.25150024563087,0.954797207530394
1411,-0.241088686140062,-0.768686660381451,0.286509288101327,-0.241088686140062
1412,1.28090854398032,0.904538102458736,1.6572789855019,1.28090854398032
1413,0.152815253153007,-0.232551323112648,0.538181829418662,0.152815253153007
1414,1.51038550769641,1.05597057259883,1.96480044279398,1.51038550769641
1415,-0.474404473993052,-1.09600361797356,0.147194669987452,-0.474404473993052
1416,-0.132739664990474,-0.618603893637249,0.353124563656301,-0.132739664990474
1417,0.482403190196361,0.181482728334199,0.783323652058522,0.482403190196361
1418,0.0084748812786607,-0.425612068912913,0.442561831470234,0.0084748812786607
1419,0.191443920057929,-0.181819356600515,0.564707196716373,0.191443920057929
1420,-0.241438646382252,-0.769173733156963,0.286296440392459,-0.241438646382252
1421,0.840624817880356,0.557876464399754,1.12337317136096,0.840624817880356
1422,-0.4062442992759,-0.999905709900419,0.187417111348619,-0.4062442992759
1423,-0.703224953191169,-1.4207288994499,0.0142789930675634,-0.703224953191169
1424,-0.866274438501787,-1.65361689347443,-0.0789319835291459,-0.866274438501787
1425,0.875148248813562,0.589128862323922,1.1611676353032,0.875148248813562
1426,0.856698850897227,0.572533743895629,1.14086395789883,0.856698850897227
1427,1.12707361148214,0.794319284386142,1.45982793857813,1.12707361148214
1428,1.59528776254756,1.10932834444641,2.0812471806487,1.59528776254756
1429,-0.489535293430321,-1.11738107274865,0.138310485888008,-0.489535293430321
1430,0.543116755769764,0.25171448057805,0.834519030961479,0.543116755769764
1431,0.894719576155897,0.606471651459345,1.18296750085245,0.894719576155897
1432,0.308504488095811,-0.0311647618249192,0.648173738016541,0.308504488095811
1433,1.08427487768202,0.761924544255823,1.40662521110821,1.08427487768202
1434,0.761982057636811,0.483413051435014,1.04055106383861,0.761982057636811
1435,1.12263663695848,0.791000290498627,1.45427298341834,1.12263663695848
1436,0.104344042510005,-0.296812334669506,0.505500419689516,0.104344042510005
1437,0.204037344447672,-0.165380026558037,0.573454715453382,0.204037344447672
1438,0.109278367631068,-0.290241994300156,0.508798729562293,0.109278367631068
1439,1.49887164827111,1.04864262745233,1.94910066908989,1.49887164827111
1440,0.730801501683178,0.45259548184752,1.00900752151884,0.730801501683178
1441,1.1552157017573,0.815169354583573,1.49526204893104,1.1552157017573
1442,0.772293248138687,0.493441168543163,1.05114532773421,0.772293248138687
1443,1.30840543928295,0.923381878126905,1.69342900043899,1.30840543928295
1444,-0.0087472073975452,-0.44895921103056,0.431464796235469,-0.00874720739754525
1445,-0.99922645332108,-1.84419467547407,-0.15425823116809,-0.99922645332108
1446,1.2902244300524,0.910947688463609,1.6695011716412,1.2902244300524
1447,1.08548362382519,0.762851414364782,1.4081158332856,1.08548362382519
1448,0.567720092879679,0.2794894583131,0.855950727446258,0.567720092879679
1449,-0.407476833939793,-1.00164034437896,0.186686676499372,-0.407476833939793
1450,-0.532881011816016,-1.17870446419148,0.112942440559445,-0.532881011816016
1451,1.0593157714406,0.742622633478024,1.37600890940318,1.0593157714406
1452,0.180722808691516,-0.195854196499139,0.55729981388217,0.180722808691516
1453,0.417595370951511,0.104066069237922,0.7311246726651,0.417595370951511
1454,0.693724017135144,0.414983407859927,0.97246462641036,0.693724017135144
1455,-0.611191454205684,-1.28977917471648,0.067396266305112,-0.611191454205684
1456,-0.107061303676829,-0.58326696245604,0.369144355102383,-0.107061303676828
1457,0.432816482228707,0.122460977412008,0.743171987045407,0.432816482228707
1458,1.10539669375736,0.778019161461473,1.43277422605325,1.10539669375736
1459,-0.055951087772553,-0.513237639172353,0.401335463627247,-0.0559510877725529
1460,0.207138317941326,-0.161339927953971,0.575616563836624,0.207138317941326
1461,-0.645770136765384,-1.33893096244368,0.0473906889129098,-0.645770136765384
1462,0.801172301635869,0.521099036623774,1.08124556664796,0.801172301635869
1463,0.0301984840224199,-0.396247875933534,0.456644843978373,0.0301984840224199
1464,0.244909917889527,-0.112390511632371,0.602210347411424,0.244909917889527
1465,0.808477043218122,0.527995539951213,1.08895854648503,0.808477043218122
1466,1.30245098533315,0.919320268912304,1.68558170175399,1.30245098533315
1467,1.08077293709947,0.759235187073646,1.4023106871253,1.08077293709947
1468,0.814763658551553,0.533898951539055,1.09562836556405,0.814763658551553
1469,0.855488225673267,0.571436310084151,1.13954014126238,0.855488225673267
1470,-0.251461856177759,-0.783129761153527,0.280206048798009,-0.251461856177759
1471,-0.782238923200959,-1.53345792788333,-0.0310199185185903,-0.782238923200959
1472,1.18723567848736,0.838490514292399,1.53598084268232,1.18723567848736
1473,0.444268463768543,0.136216981687771,0.752319945849314,0.444268463768543
1474,-0.114330534459904,-0.593260480137525,0.364599411217717,-0.114330534459904
1475,-1.02557452475767,-1.8820234860193,-0.169125563496037,-1.02557452475767
1476,0.671751775351433,0.392201047507952,0.951302503194913,0.671751775351433
1477,-0.0622416029195123,-0.521833487471291,0.397350281632267,-0.0622416029195124
1478,0.982120566020488,0.680807154479852,1.28343397756112,0.982120566020488
1479,0.516072873167359,0.22072056879925,0.811425177535468,0.516072873167359
1480,-0.807689985573264,-1.56982215071658,-0.0455578204299437,-0.807689985573264
1481,0.568898231581375,0.280809140241217,0.856987322921534,0.568898231581375
1482,0.510326655237259,0.214074227844525,0.806579082629992,0.510326655237259
1483,0.803002885309345,0.52283106111799,1.0831747095007,0.803002885309345
1484,1.24940888221328,0.88266335585082,1.61615440857573,1.24940888221328
1485,0.901390167949869,0.612322226984994,1.19045810891474,0.901390167949869
1486,1.96682502403499,1.33277430983137,2.60087573823861,1.96682502403499
1487,-0.284780131279187,-0.829598894427781,0.260038631869407,-0.284780131279187
1488,0.588966010066335,0.303140050442282,0.874791969690387,0.588966010066335
1489,1.22144831071033,0.862969703493254,1.5799269179274,1.22144831071033
1490,1.39359633446798,0.980442118729238,1.80675055020671,1.39359633446798
1491,0.756133107288243,0.477688713437315,1.03457750113917,0.756133107288243
1492,0.59187132718868,0.306349649347902,0.877393005029459,0.59187132718868
1493,-0.0734279225532096,-0.537135848485206,0.390280003378787,-0.0734279225532096
1494,0.988865343562495,0.686343923197367,1.29138676392762,0.988865343562495
1495,-0.988075091406218,-1.82818994996281,-0.147960232849624,-0.988075091406218
1496,0.169786524311523,-0.210207202559595,0.549780251182641,0.169786524311523
1497,0.1620372435374,-0.220399289755222,0.544473776830023,0.1620372435374
1498,0.780166588961139,0.501044024285722,1.05928915363656,0.780166588961139
1499,1.16502156320128,0.822355386350544,1.50768774005201,1.16502156320128
1500,-0.291622325806238,-0.839155986631487,0.255911335019012,-0.291622325806238
1501,0.530342484397756,0.237133847843929,0.823551120951582,0.530342484397756
1502,0.558965614708269,0.269653422941297,0.84827780647524,0.558965614708269
1503,0.830358130741941,0.548416422591126,1.11229983889276,0.830358130741941
1504,0.884909916882923,0.597812285073558,1.17200754869229,0.884909916882923
1505,1.00087549951205,0.69613630098187,1.30561469804223,1.00087549951205
1506,-0.607968129907212,-1.28520053509183,0.069264275277401,-0.607968129907212
1507,0.910572829464893,0.620326532769936,1.20081912615985,0.910572829464893
1508,0.428087988720845,0.116760008211389,0.739415969230301,0.428087988720845
1509,0.465775706873174,0.161850469756133,0.769700943990215,0.465775706873174
1510,1.03423316677015,0.722900041327499,1.34556629221279,1.03423316677015
1511,0.919963158158716,0.628453178639001,1.21147313767843,0.919963158158716
1512,0.265583376323491,-0.0858141344832024,0.616980887130184,0.265583376323491
1513,1.18838596482746,0.839320718231186,1.53745121142373,1.18838596482746
1514,0.85373769774177,0.56984759239595,1.13762780308759,0.85373769774177
1515,0.920178448321182,0.628638806798623,1.21171808984374,0.920178448321182
1516,-1.38188481239172,-2.39512117162305,-0.36864845316039,-1.38188481239172
1517,0.273896936796345,-0.0751720400628029,0.622965913655493,0.273896936796345
1518,1.05593213348382,0.739981456075911,1.37188281089174,1.05593213348382
1519,0.812332663340092,0.531619626177926,1.09304570050226,0.812332663340092
1520,1.02464718031923,0.715272851091762,1.33402150954671,1.02464718031923
1521,1.70604103713356,1.1774020926242,2.23467998164292,1.70604103713356
1522,0.160334528455943,-0.222641131078778,0.543310187990663,0.160334528455943
1523,0.102734794420744,-0.298956487683111,0.504426076524598,0.102734794420744
1524,-0.80673487830878,-1.56845706163496,-0.0450126949826011,-0.80673487830878
1525,1.0267609813142,0.716959074082449,1.33656288854595,1.0267609813142
1526,0.577372672013982,0.290273479359652,0.864471864668312,0.577372672013982
1527,0.399490111385792,0.0820248688785065,0.716955353893078,0.399490111385792
1528,0.751251339816756,0.472890989509172,1.02961169012434,0.751251339816756
1529,1.40292153968634,0.986578436877188,1.81926464249548,1.40292153968634
1530,0.870638160752691,0.585094357409488,1.15618196409589,0.870638160752691
1531,0.801122288799274,0.521051681281895,1.08119289631665,0.801122288799274
1532,0.112839453233931,-0.28550410087431,0.511183007342173,0.112839453233931
1533,0.594925719514253,0.30971750185886,0.880133937169646,0.594925719514253
1534,1.32551023001065,0.934992937770122,1.71602752225118,1.32551023001065
1535,-0.215540568600678,-0.733166701003515,0.302085563802159,-0.215540568600678
1536,1.4468587428541,1.01523127589769,1.87848620981052,1.4468587428541
1537,0.880085995846411,0.593529529070997,1.16664246262182,0.880085995846411
1538,0.690344007823686,0.411502579957402,0.969185435689971,0.690344007823686
1539,1.06450285591054,0.746660031645957,1.38234568017512,1.06450285591054
1540,1.65089757681482,1.14370228451958,2.15809286911005,1.65089757681482
1541,1.07832419448115,0.757351042109107,1.39929734685319,1.07832419448115
1542,-1.13344354030014,-2.03707682666557,-0.229810253934713,-1.13344354030014
1543,1.29649331929033,0.91524608614503,1.67774055243563,1.29649331929033
1544,0.804974101019748,0.524693342431137,1.08525485960836,0.804974101019748
1545,-0.30985401749525,-0.86464451353926,0.244936478548759,-0.30985401749525
1546,-0.740357920893338,-1.47367403543426,-0.00704180635241369,-0.740357920893338
1547,0.527397997253277,0.233757812169748,0.821038182336806,0.527397997253277
1548,0.586778699918355,0.300719731505738,0.872837668330971,0.586778699918355
1549,-0.278383957205403,-0.820669104674376,0.26390119026357,-0.278383957205403
1550,0.958776088576421,0.661430436923151,1.25612174022969,0.958776088576421
1551,-0.217987267034879,-0.736565101496023,0.300590567426264,-0.21798726703488
1552,0.458085001939786,0.15271485817875,0.763455145700823,0.458085001939786
1553,1.59790552916272,1.11095596855417,2.08485508977127,1.59790552916272
1554,1.09707133275963,0.771700848537922,1.42244181698134,1.09707133275963
1555,1.35244332815952,0.953113072724453,1.7517735835946,1.35244332815952
1556,0.42581658799077,0.114017122413357,0.737616053568183,0.42581658799077
1557,0.344422929526191,0.0139768923709524,0.67486896668143,0.344422929526191
1558,-0.164263089699116,-0.662113250238136,0.333587070839904,-0.164263089699116
1559,0.902857152668999,0.613604799849868,1.19210950548813,0.902857152668999
1560,-0.220285320739719,-0.747995699451299,0.307425057971862,-0.220285320739719
1561,0.33494794499963,-0.00315396273754193,0.673049852736801,0.33494794499963
1562,-0.686011455252945,-1.40746862542095,0.0354457149150597,-0.686011455252945
1563,0.833732537741434,0.547058988121136,1.12040608736173,0.833732537741434
1564,0.457355878479275,0.147002075069887,0.767709681888663,0.457355878479275
1565,0.898313862425271,0.605049766479608,1.19157795837093,0.898313862425271
1566,0.374972336325204,0.0467863228406495,0.703158349809758,0.374972336325204
1567,0.522110013096571,0.223011495496057,0.821208530697085,0.522110013096571
1568,1.02078898930073,0.707294765196722,1.33428321340474,1.02078898930073
1569,1.19360000320346,0.83751874502432,1.5496812613826,1.19360000320346
1570,0.363037090922927,0.0319741648044292,0.694100017041424,0.363037090922927
1571,0.41208791291126,0.0923887773240872,0.731787048498434,0.41208791291126
1572,0.391642051989063,0.0673555556238445,0.715928548354281,0.391642051989063
1573,-0.691464720943773,-1.41527275132284,0.032343309435296,-0.691464720943773
1574,0.341461675390362,0.00502477791312977,0.677898572867593,0.341461675390362
1575,0.633732206930383,0.347454486081666,0.920009927779101,0.633732206930383
1576,0.419721991081463,0.101678706145324,0.737765276017602,0.419721991081463
1577,0.859826602437925,0.570853065536392,1.14880013933946,0.859826602437925
1578,0.426654018125412,0.110086819197403,0.743221217053422,0.426654018125412
1579,-0.496613575029343,-1.13738989463346,0.144162744574778,-0.496613575029343
1580,-0.180038735647138,-0.666761922346792,0.306684451052516,-0.180038735647138
1581,0.401090564508048,0.0947889824276416,0.707392146588454,0.401090564508048
1582,0.580393919484296,0.303409873114453,0.857377965854139,0.580393919484296
1583,-0.36511801984048,-0.92242962190908,0.192193582228121,-0.36511801984048
1584,0.238518425848527,-0.108396518558806,0.58543337025586,0.238518425848527
1585,-0.160039398485905,-0.639361278041189,0.31928248106938,-0.160039398485905
1586,1.181873886375,0.846450424501369,1.51729734824863,1.181873886375
1587,0.311568590485235,-0.0157418536099312,0.638879034580401,0.311568590485235
1588,0.519291095350102,0.23448405590589,0.804098134794315,0.519291095350102
1589,0.697568799704603,0.428429765698949,0.966707833710258,0.697568799704603
1590,-0.137985162980226,-0.609205689827804,0.333235363867351,-0.137985162980226
1591,0.304279747060654,-0.0248948401416947,0.633454334263003,0.304279747060654
1592,1.37670060280388,0.98315948937482,1.77024171623293,1.37670060280388
1593,0.0544075994066486,-0.349392805091725,0.458208003905022,0.0544075994066486
1594,1.95267162752667,1.34589083026328,2.55945242479006,1.95267162752667
1595,0.907410506505018,0.627455574195487,1.18736543881455,0.907410506505018
1596,1.22530322800533,0.877958235332789,1.57264822067788,1.22530322800533
1597,1.20401894122319,0.862601467040626,1.54543641540576,1.20401894122319
1598,-0.384976820528686,-0.950052988768773,0.1800993477114,-0.384976820528686
1599,0.728351988077512,0.459625901233428,0.997078074921596,0.728351988077512
1600,0.296536215175202,-0.0346421680828906,0.627714598433294,0.296536215175202
1601,-0.487609495107544,-1.09328609931886,0.118067109103773,-0.487609495107544
1602,0.777757769132624,0.508233969458232,1.04728156880702,0.777757769132624
1603,1.06709600212183,0.759526822908692,1.37466518133497,1.06709600212183
1604,0.8409157587127,0.567781844086913,1.11404967333849,0.8409157587127
1605,0.818223875670413,0.546716730738835,1.08973102060199,0.818223875670413
1606,0.254035397697423,-0.0885506854575193,0.596621480852365,0.254035397697423
1607,0.597235356835688,0.321973293380942,0.872497420290434,0.597235356835688
1608,0.153736908908256,-0.21821035690521,0.525684174721721,0.153736908908256
1609,0.871499063421385,0.595601529318687,1.14739659752408,0.871499063421385
1610,1.24565701196623,0.892498666996671,1.59881535693579,1.24565701196623
1611,0.853385561284044,0.579203157934046,1.12756796463404,0.853385561284044
1612,0.889902249617501,0.612033041819091,1.16777145741591,0.889902249617501
1613,0.883410419193153,0.606262799661037,1.16055803872527,0.883410419193153
1614,0.477215308560811,0.185663385667831,0.76876723145379,0.477215308560811
1615,0.930622287917586,0.647594501186852,1.21365007464832,0.930622287917586
1616,-0.35065966656382,-0.902338670243241,0.201019337115601,-0.35065966656382
1617,0.688713223143474,0.419326246908794,0.958100199378155,0.688713223143474
1618,1.03161563140046,0.731783712343428,1.3314475504575,1.03161563140046
1619,0.486795364613954,0.197227050964604,0.776363678263304,0.486795364613954
1620,1.03595606746723,0.735258518174501,1.33665361675995,1.03595606746723
1621,1.16369770958915,0.833460435868143,1.49393498331017,1.16369770958915
1622,0.524591066716696,0.240905299326702,0.80827683410669,0.524591066716696
1623,0.507560565104876,0.221331411549073,0.79378971866068,0.507560565104876
1624,-0.0761193203678747,-0.524431165951515,0.372192525215765,-0.0761193203678747
1625,0.0322492894948346,-0.378465833312025,0.442964412301694,0.0322492894948346
1626,0.403466785167332,0.0980463450913565,0.708887225243308,0.403466785167332
1627,0.373030639703652,0.0609219980450074,0.685139281362296,0.373030639703652
1628,-0.202482582837994,-0.69696422734977,0.291999061673782,-0.202482582837994
1629,0.690415261839417,0.421410393127074,0.95942013055176,0.690415261839417
1630,0.429748423801696,0.129731421376346,0.729765426227046,0.429748423801696
1631,0.207636495693477,-0.147700670981461,0.562973662368415,0.207636495693477
1632,0.445538537793775,0.148593839151565,0.742483236435984,0.445538537793775
1633,0.381051536564919,0.0707487808954296,0.691354292234409,0.381051536564919
1634,0.766518754995108,0.497664015581637,1.03537349440858,0.766518754995108
1635,1.12085965425199,0.801349302622437,1.44037000588153,1.12085965425199
1636,0.947714228130291,0.662555320542302,1.23287313571828,0.947714228130291
1637,1.0831164864827,0.77239504179783,1.39383793116758,1.0831164864827
1638,-0.115461184272283,-0.577909289525768,0.346986920981202,-0.115461184272283
1639,1.15924997237001,0.830161504696167,1.48833844004386,1.15924997237001
1640,0.954155294909648,0.668015754685853,1.24029483513344,0.954155294909648
1641,0.34094793431538,0.0213195832612767,0.660576285369483,0.34094793431538
1642,0.876641060324696,0.600554348197484,1.15272777245191,0.876641060324696
1643,0.871290384738766,0.595751894689146,1.14682887478839,0.871290384738766
1644,0.220265383019109,-0.131415828113348,0.571946594151566,0.220265383019109
1645,-0.0906785665966162,-0.544194466766814,0.362837333573582,-0.0906785665966162
1646,0.992700880786583,0.700174667644669,1.2852270939285,0.992700880786583
1647,0.830297390703111,0.559167176248229,1.10142760515799,0.830297390703111
1648,-0.183850259521322,-0.669844123825622,0.302143604782978,-0.183850259521322
1649,0.641417934736243,0.370933552115144,0.911902317357342,0.641417934736243
1650,0.179416983606433,-0.183115909416476,0.541949876629342,0.179416983606433
1651,0.870663210554699,0.596062102413562,1.14526431869584,0.870663210554699
1652,0.609021145393917,0.336053612206212,0.881988678581622,0.609021145393917
1653,0.331485690661392,0.0105741128462851,0.652397268476498,0.331485690661392
1654,0.146813810954147,-0.225627629837071,0.519255251745366,0.146813810954147
1655,0.598028166604904,0.324051956005295,0.872004377204513,0.598028166604904
1656,0.221134723040221,-0.129181233510162,0.571450679590604,0.221134723040221
1657,0.357215352849649,0.0439573446671101,0.670473361032188,0.357215352849649
1658,0.110181718136129,-0.27191125083784,0.492274687110099,0.110181718136129
1659,0.483386282809645,0.195541858457923,0.771230707161368,0.483386282809645
