year,fit,lwr,upr
1351,-0.594938843167961,-0.943909557625547,-0.300605914037188
1352,-3.14303989469204,-3.29440495378598,-1.27472072921606
1353,-0.176302306772986,-0.722937646379956,0.0246341481026505
1354,-0.759602547483317,-1.05161952551306,-0.407739322347945
1355,-1.39593008280368,-1.5702686629969,-0.719332384409951
1356,-0.165138665802453,-0.717906674665415,0.034168829011721
1357,-1.86759391380868,-2.01550937789573,-0.889490492858708
1358,0.0413886921524006,-0.630697305992599,0.216424033875717
1359,-0.318638729147278,-0.79053864881981,-0.0934769204085414
1360,-1.79223933725759,-1.94256910025149,-0.864112615293577
1361,-0.622847945594292,-0.961272045330821,-0.319657557890942
1362,-1.94853031084505,-2.09439839200348,-0.916202460272139
1363,-2.74114881975286,-2.88581950572623,-1.15894268282581
1364,-1.98481214399928,-2.12992701636774,-0.928012206934618
1365,-0.689829791417488,-1.00442884458923,-0.3638946743742
1366,-1.73083931191966,-1.88354645244369,-0.843024173671508
1367,-1.23963910921622,-1.43108551379162,-0.654596396884676
1368,-0.352129652058876,-0.807465313058689,-0.120247214040497
1369,-1.66106655585383,-1.81697950495668,-0.818555792260952
1370,0.33164335738625,-0.522258617189705,0.486692313286721
1371,-0.815420752335981,-1.09099254181684,-0.441194569162218
1372,-0.0869931790087244,-0.683665850305678,0.101887573017265
1373,-1.19777545557672,-1.39483013144056,-0.636230581897194
1374,-0.553075189528463,-0.918541221293856,-0.271353053030335
1375,-2.47043052621745,-2.61269600186518,-1.07884911056428
1376,-2.03504852836667,-2.17927381556886,-0.944210844539754
1377,-2.23878497607889,-2.38097085992875,-1.00833696056077
1378,-0.190256857986152,-0.729278190855702,0.0127676267988828
1379,-1.27592094237045,-1.46288167418941,-0.670138607513622
1380,-1.02194811029083,-1.24837451321657,-0.553277171299306
1381,-1.13358451999616,-1.34021257993671,-0.607095630815276
1382,-2.65742151247387,-2.80112945230345,-1.1343903415715
1383,-0.148393204346654,-0.710427784174645,0.0485384174563683
1384,-1.85922118308078,-2.00737947730163,-0.886696153985104
1385,-0.32980237011781,-0.796134590217711,-0.102446631634252
1386,-0.251656883324082,-0.757892723533737,-0.0387289299529453
1387,-1.0191572000482,-1.24613441391473,-0.551875857445241
1388,-0.126065922405589,-0.70057864898944,0.0678205875183868
1389,-0.505629715403699,-0.890753113376113,-0.23723713729773
1390,-2.0964485537046,-2.23980984469226,-0.963785904846214
1391,-0.500047894918433,-0.887549949651598,-0.233157474710439
1392,0.348388818842049,-0.516369395315955,0.502651570348388
1393,-0.424693318367337,-0.845625083377617,-0.176764185775043
1394,-0.759602547483317,-1.05161952551306,-0.407739322347945
1395,0.367925190540481,-0.509539892540034,0.521311959663787
1396,-1.31220277552468,-1.4950038900789,-0.685354762650871
1397,-2.45089415451901,-2.59307299333687,-1.07298222700127
1398,-0.385620574970474,-0.824818288814346,-0.146591196155674
1399,-2.48438507743061,-2.62672044621609,-1.08303173199288
1400,-2.00155760545508,-2.14635673486088,-0.933430967376894
1401,-0.472138792492101,-0.871738724054869,-0.21255456874814
1402,-0.500047894918433,-0.887549949651598,-0.233157474710439
1403,-0.92984807228394,-1.17602286658504,-0.505462183786043
1404,0.797725367905988,-0.368015575176924,0.940565268309718
1405,-1.5829210690601,-1.7431456736926,-0.790430055159745
1406,-0.257238703809348,-0.760554356573505,-0.0433501232249837
1407,-2.07691218200617,-2.22052303181176,-0.957582825635396
1408,-0.374456933999941,-0.818985520566975,-0.137858311779434
1409,-0.318638729147278,-0.79053864881981,-0.0934769204085414
1410,-0.260029614051981,-0.761889074971416,-0.0456568179829751
1411,-1.90387574696291,-2.05080786130885,-0.901530380472325
1412,0.00231594875553631,-0.646426603382793,0.18117354708327
1413,-1.46012101838424,-1.62893469697946,-0.744418853013165
1414,0.17256147355616,-0.580040071703068,0.336913217913621
1415,-2.09923946394724,-2.24256697017796,-0.964670192516421
1416,-2.1718031302557,-2.31440813998727,-0.987505764760578
1417,-1.37081189061998,-1.54753187340569,-0.709296455598037
1418,-1.97643941327138,-2.12171959498744,-0.925295388847213
1419,-1.86201209332342,-2.01008876573994,-0.887628278702696
1420,-2.1718031302557,-2.31440813998727,-0.987505764760578
1421,-0.901938969857609,-1.15476750433505,-0.490303414476995
1422,-2.42856687257795,-2.57066313568012,-1.06626077941079
1423,-3.08722168983938,-3.23748418315747,-1.25881323672653
1424,-3.42771273944062,-3.58537195377762,-1.35517787112652
1425,-1.22010273751779,-1.41410684593177,-0.646085172653207
1426,-0.843329854762312,-1.1112069896991,-0.457394252838986
1427,-0.120484101920322,-0.698137744891294,0.0726625097320461
1428,0.88703449567025,-0.340167636936976,1.02924255105866
1429,-1.96527577230084,-2.11078423420287,-0.921665097008175
1430,-1.19498454533409,-1.39243034207909,-0.634988958102759
1431,-0.502838805161066,-0.889149813465767,-0.235199024052172
1432,-1.49361194129584,-1.65984032926142,-0.757210178602034
1433,-0.360502382786775,-0.811762907246127,-0.126873859320767
1434,-0.363293293029408,-0.813201407533445,-0.129076772189353
1435,-0.131647742890855,-0.703028025410417,0.0629871376275576
1436,-1.38476644183315,-1.56014748372781,-0.714887911055436
1437,-1.47407556959741,-1.64178842881819,-0.749772186953949
1438,-1.77828478604442,-1.92912083590247,-0.859353813863074
1439,0.0748796150639985,-0.617462552941986,0.246886238695938
1440,-0.578193381712162,-0.933665508685341,-0.289001484041977
1441,0.027434140939235,-0.63627819551989,0.203797857623494
1442,-0.296311447206212,-0.779482279657798,-0.0754019843233305
1443,0.264661511563054,-0.546162741727274,0.423202522082621
1444,-1.55222105639114,-1.71437138482685,-0.77914879931057
1445,-3.26304903512527,-3.41693911988606,-1.30876732881981
1446,-0.433066049095237,-0.850164712269682,-0.183148796350686
1447,-0.313056908662011,-0.787757742874887,-0.0889750000416583
1448,-1.00799355907767,-1.2372028371094,-0.546241781626959
1449,-2.05179398982247,-2.19576015380448,-0.949572985239547
1450,-2.6267214998049,-2.77012220956656,-1.12534203959346
1451,-0.854493495732845,-1.11938940967026,-0.463777485491445
1452,-1.65548473536856,-1.8116792542279,-0.816573216677918
1453,-1.35685733940681,-1.53495705395907,-0.703664209265149
1454,-0.70936616311592,-1.01741291541385,-0.376400495640906
1455,-2.61555785883437,-2.75885327329668,-1.12204532323972
1456,-2.35321229602685,-2.49516664782405,-1.04343911205749
1457,-1.41546645450211,-1.58804047336447,-0.727050466133711
1458,-0.505629715403699,-0.890753113376113,-0.23723713729773
1459,-1.82014843968392,-1.96952263315435,-0.873573213949742
1460,-1.47407556959741,-1.64178842881819,-0.749772186953949
1461,-2.7606851914513,-2.90560535424921,-1.16464672639414
1462,-1.17544817363566,-1.37569430312546,-0.626235104965066
1463,-1.88154846502185,-2.02907263173752,-0.894134304796432
1464,-1.6666483763391,-1.82228361776094,-0.82053450576849
1465,-0.71773889384382,-1.02303226948325,-0.38170538103921
1466,0.141861460887195,-0.591623477395657,0.308441078891277
1467,-0.0646658970676591,-0.674177541277232,0.121530569236041
1468,-0.265611434537247,-0.764566368617402,-0.050262350648795
1469,-0.296311447206212,-0.779482279657798,-0.0754019843233305
1470,-2.01272124642561,-2.15732068412515,-0.937032670736239
1471,-3.15141262541994,-3.30294716447096,-1.2771027579988
1472,-0.578193381712162,-0.933665508685341,-0.289001484041977
1473,-1.26475730139992,-1.45306255938714,-0.665392069692284
1474,-2.1131940151604,-2.25635946464182,-0.969084763832071
1475,-3.22118538148577,-3.37417182640611,-1.29691342496122
1476,-1.29824822431152,-1.48261189988832,-0.679539687061932
1477,-2.22762133510836,-2.36986161103023,-1.00488055683568
1478,-0.731693445056986,-1.03247069007979,-0.390474026222186
1479,-0.857284405975478,-1.12144355763672,-0.465364750680882
1480,-2.88906706261242,-3.03583912850002,-1.20191795731487
1481,-1.36523007013471,-1.54249699350702,-0.707048509184905
1482,-1.13916634048143,-1.3449125424186,-0.609678494645194
1483,-0.927057162041307,-1.17388284011065,-0.503960797104528
1484,0.10278871749033,-0.606597874552811,0.272435691865792
1485,-0.114902281435056,-0.695705234190512,0.0775128253430698
1486,1.1940346223599,-0.247089514540556,1.33671987581156
1487,-1.61083017148643,-1.76942102475639,-0.800568835654985
1488,-1.00520264883504,-1.23497719964688,-0.544826005933572
1489,-0.00605678197236281,-0.649839620897967,0.173662325130736
1490,0.22558876816619,-0.560383004298121,0.386443000470828
1491,-0.469347882249468,-0.870176179399053,-0.210475700248052
1492,-0.547493369043197,-0.915219388124916,-0.26739205988747
1493,-1.76433023483126,-1.91569219604425,-0.854575387941786
1494,-0.620057035351659,-0.959519467209967,-0.317768722855893
1495,-3.1653671766331,-3.31718648923884,-1.28107049901043
1496,-2.05737581030774,-2.20125959608328,-0.951356369272555
1497,-1.77828478604442,-1.92912083590247,-0.859353813863074
1498,-1.00520264883504,-1.23497719964688,-0.544826005933572
1499,-0.165138665802453,-0.717906674665415,0.034168829011721
1500,-1.85643027283815,-2.00467087160072,-0.885763346530113
1501,-1.17265726339303,-1.37331248949315,-0.624975505441473
1502,-0.985666277136604,-1.21948016036233,-0.534833153126806
1503,-0.765184367968584,-1.0554926016594,-0.411149072513409
1504,-0.486093343705267,-0.879601925587788,-0.222898432994735
1505,-0.126065922405589,-0.70057864898944,0.0678205875183868
1506,-2.45926688524691,-2.60148123362028,-1.07549822618556
1507,-0.748438906512785,-1.04391660033192,-0.400876594905469
1508,-1.14474816096669,-1.34962217621261,-0.612251687162985
1509,-1.34011187795102,-1.51992256707464,-0.696850217214161
1510,-0.304684177934111,-0.783607479764181,-0.0822010236846556
1511,-0.220956870655116,-0.743436191644733,-0.0131299171270179
1512,-1.32336641649522,-1.50495012653889,-0.68997417881449
1513,-0.0283840639134282,-0.65901734400282,0.153708742988366
1514,-0.332593280360443,-0.797540746573045,-0.10468188843482
1515,-0.433066049095237,-0.850164712269682,-0.183148796350686
1516,-3.52539459793278,-3.68543575556014,-1.3825635298006
1517,-1.85922118308078,-2.00737947730163,-0.886696153985104
1518,-0.625638855836925,-0.963028261577915,-0.321542754799751
1519,-0.815420752335981,-1.09099254181684,-0.441194569162218
1520,-0.184675037500886,-0.726734990136023,0.0175072523910094
1521,1.11309822532354,-0.271287073867846,1.25531645361766
1522,-1.15312089169459,-1.35670457732057,-0.616093525522736
1523,-1.6080392612438,-1.76678864584954,-0.799559801405934
1524,-2.93930344697982,-3.08689286763682,-1.21640965498432
1525,-0.946593533739739,-1.18892962996655,-0.514403899339947
1526,-1.15591180193723,-1.35907012268628,-0.617369393312927
1527,-1.25080275018675,-1.44083298147203,-0.659414581827876
1528,-0.61168430462376,-0.954283537829389,-0.312080412768763
1529,0.373507011025747,-0.507596566755486,0.526651460191044
1530,-0.346547831573609,-0.80461507138837,-0.11581462939901
1531,-0.39120239545574,-0.827753114918058,-0.150939196363768
1532,-1.37081189061998,-1.54753187340569,-0.709296455598037
1533,-1.06381176393033,-1.28231350235868,-0.573959379495731
1534,0.0190614102113353,-0.639646115358379,0.196241537994273
1535,-1.91783029817608,-2.06441305211994,-0.906132255440751
1536,0.130697819916662,-0.595874701786138,0.298126650658148
1537,-0.173511396530353,-0.721676479051955,0.0270143939305521
1538,-0.737275265542252,-1.03627149654842,-0.393956046065356
1539,-0.0981568199792571,-0.688457279813155,0.0921133499011305
1540,0.884243585427616,-0.341031805935426,1.02646530690121
1541,0.0385977819097677,-0.631810290474434,0.213895605201649
1542,-3.05093985668515,-3.20051210563698,-1.24844694322027
1543,-0.212584139927217,-0.739545902184032,-0.00609596712001076
1544,-0.617266125109026,-0.957770524898525,-0.315876252011433
1545,-2.43135778282058,-2.57346339152928,-1.06710193671753
1546,-2.91139434455349,-3.0585236227197,-1.20836476834241
1547,-1.32057550625258,-1.5024608825393,-0.688822009658181
1548,-1.38197553159051,-1.55762114711695,-0.713772834510396
1549,-2.32809410384316,-2.47005085500812,-1.03578218647029
1550,-0.505629715403699,-0.890753113376113,-0.23723713729773
1551,-1.99318487472718,-2.13813941891493,-0.930724043855138
1552,-1.48803012081057,-1.65467600966359,-0.755091671888062
1553,0.49072524121634,-0.467539512534765,0.639533758518244
1554,0.0385977819097677,-0.631810290474434,0.213895605201649
1555,0.342806998356783,-0.51832878826565,0.497328136986277
1556,0.254832453703708,-0.579942598974617,0.405744527650452
1557,-1.35334527170598,-1.52721704433964,-0.678692346127171
1558,-1.91650454592019,-2.05063487486091,-0.866748784788238
1559,-0.962523717227357,-1.20308987405622,-0.509070247624484
1560,-2.3256985939399,-2.44985191868102,-0.984492127840568
1561,-1.64513809389069,-1.79306863820934,-0.781480841166939
1562,-2.8491863896788,-2.97096658175978,-1.12473227849349
1563,-1.1873194421872,-1.3838435003275,-0.612315094705666
1564,-1.20653759083258,-1.40006487734535,-0.620373204661701
1565,-0.612945022099604,-0.963663645115594,-0.306851886791154
1566,-1.03331952531757,-1.25807306532234,-0.543527820505299
1567,-0.997686023413441,-1.23015581746174,-0.526427040808745
1568,-0.331980993421324,-0.812220627456804,-0.103335506419383
1569,0.0562268787005561,-0.649674578062815,0.224565684879118
1570,-0.984440391580554,-1.2199027292737,-0.519946095376703
1571,-1.13889564686061,-1.34345994869854,-0.591521842598073
1572,-1.1952338349346,-1.39051080631107,-0.615646535175907
1573,-2.97251374632385,-3.09476531848603,-1.15674069075126
1574,-1.84454274034229,-1.98161891000315,-0.844850908079561
1575,-1.17305450422096,-1.37187299554321,-0.606263812796263
1576,-1.3612711621273,-1.53422910369461,-0.681693558955265
1577,-0.617307700687887,-0.966297364598682,-0.309729811530931
1578,-0.970437912321358,-1.20913893055501,-0.51301968787162
1579,-2.38250565637955,-2.58779137762186,-1.2695036500229
1580,-2.28821530663212,-2.48921790468229,-1.22957825773261
1581,-1.52967194917786,-1.71536877332684,-0.889237076755092
1582,-1.21792806261121,-1.41680850975521,-0.729890729019363
1583,-2.32964589716132,-2.5324897697333,-1.24716192868786
1584,-1.65242446799965,-1.83719313542508,-0.947718383333087
1585,-2.14487617208399,-2.34006239909774,-1.16818933823947
1586,-0.494289350720343,-0.835305833009694,-0.248472961607501
1587,-1.16531814423829,-1.36846152191326,-0.700961367648452
1588,-1.08470302365952,-1.29583283732309,-0.655178117714702
1589,-0.736660349998507,-1.00746828904581,-0.432318394550201
1590,-1.96512965763903,-2.15449034969729,-1.08973979533129
1591,-1.60065391728604,-1.78558380093315,-0.923284278116004
1592,0.0831628360242941,-0.506735249766709,0.271150069902983
1593,-1.53521963676767,-1.72083212640279,-0.891922473131198
1594,0.859965712803115,-0.152135586064881,1.05756130741589
1595,0.0742679827602167,-0.511187449843481,0.26253701901016
1596,0.1110557217356,-0.492859329237986,0.298244758024565
1597,0.375126481110391,-0.366884004709701,0.560151126710559
1598,-2.02133163634472,-2.21231263465582,-1.11447007588198
1599,-0.984450520172011,-1.20827312610345,-0.595481423515696
1600,-1.36959518415388,-1.55977845427405,-0.809697816112004
1601,-2.67840272638581,-2.89896321205456,-1.39296174888123
1602,-1.03530343207074,-1.2522814733574,-0.626168637477433
1603,-0.321961428893669,-0.726976633460116,-0.103677406775019
1604,-0.563671403987283,-0.88211021286798,-0.303580767572365
1605,-0.385342920438984,-0.765578340016429,-0.158173930091824
1606,-1.13615175828631,-1.34197264971291,-0.684609043819445
1607,-0.995945948559319,-1.21814530641922,-0.602494362315915
1608,-1.57593200076401,-1.76105402010926,-0.911501144693841
1609,-0.771147528773868,-1.03395687752006,-0.456486476012596
1610,0.0468198508012282,-0.525012638487434,0.236044877840589
1611,-0.377404446026019,-0.760667748224444,-0.151424052909018
1612,-0.293679883863175,-0.710183142245679,-0.0789294050990048
1613,-0.263057760122133,-0.692283937219215,-0.0518491461567423
1614,-0.947714612323802,-1.17703307954962,-0.572761742867382
1615,-0.460113233291661,-0.812951083225817,-0.220627945513807
1616,-2.07945745816248,-2.2857887068971,-1.20833998458544
1617,-1.22686546759463,-1.4244516582391,-0.767635754625091
1618,-0.381475881216798,-0.739894120431533,-0.161151211161272
1619,-1.05762111465812,-1.26769538697279,-0.665929436359423
1620,-0.256071056988641,-0.660461677331613,-0.0490708796992497
1621,0.11200023899562,-0.450265620281907,0.302835482870154
1622,-0.790500261584014,-1.03837676922582,-0.48731274515447
1623,-0.932154323112353,-1.15688741245737,-0.585130002529869
1624,-1.76305887911293,-1.9571590954421,-1.05377949458953
1625,-1.94972902052154,-2.15023820060573,-1.14577488260483
1626,-1.47330428096344,-1.66403125003199,-0.904406763365297
1627,-1.40183529854115,-1.59342460210943,-0.865869100428577
1628,-2.2472193730645,-2.46235778042423,-1.28796958592154
1629,-1.00091957428582,-1.2169889548745,-0.630043750606818
1630,-1.20449947923976,-1.40331734163818,-0.754613709921537
1631,-1.56779167862336,-1.75852732900426,-0.954207714418489
1632,-1.15796776428819,-1.35973492286398,-0.727134924389215
1633,-1.25793153789261,-1.45399643893703,-0.785533720680499
1634,-0.7879757509873,-1.03633333672407,-0.485500855249264
1635,-0.170723469878175,-0.609009367755018,0.0298159209640823
1636,-0.211152215217549,-0.633140145549352,-0.00779431670614888
1637,-0.0490620438143369,-0.538747204067351,0.145349777533641
1638,-1.62773130919987,-1.81906383847016,-0.985208392844514
1639,-0.299370852425733,-0.687341245534638,-0.0883168693697802
1640,-0.287475898974192,-0.67990205901056,-0.0775906021099979
1641,-1.18323811642695,-1.3833371940442,-0.742124432130081
1642,-0.462139866667579,-0.793722669300739,-0.230509180482129
1643,-0.361937585725575,-0.727191456942382,-0.144015842479289
1644,-1.00118903130453,-1.21578212960016,-0.636055928130315
1645,-1.85584437825128,-2.0548166344068,-1.11367437084617
1646,-0.425816723920061,-0.764005837879747,-0.201433220362831
1647,-0.544029668774292,-0.846492773948039,-0.301061124895113
1648,-2.00197864950041,-2.20720859440128,-1.18641189686215
1649,-0.977764293502035,-1.19500677391668,-0.620743929791169
1650,-1.53396078737968,-1.72543409432452,-0.947174003047194
1651,-0.783470576977125,-1.03001464503896,-0.486413769910588
1652,-0.866387628350267,-1.09875874133772,-0.545408861672067
1653,-1.32192571120177,-1.51554940266281,-0.830404670925912
1654,-1.64665687620909,-1.83955542156023,-1.00666843573341
1655,-1.05783050778642,-1.26392889412237,-0.686366580843842
1656,-1.39438290011424,-1.58684501539018,-0.891737730112992
1657,-1.39685972807617,-1.58930600053883,-0.893164629030617
1658,-1.70222197088968,-1.8991668132952,-1.06263181826884
1659,-1.27603814370512,-1.47051640134667,-0.822300235309958
1660,-1.16501174055333,-1.36313133974348,-0.761289138719884
1661,-0.513499842689825,-0.810358704543877,-0.283584094711839
1662,-0.0362431257115488,-0.496181079417468,0.157101538547049
1663,0.237542177580688,-0.338082190212233,0.432041009597289
1664,-0.908861790709308,-1.12851178378981,-0.590763667069278
1665,-0.152737048992707,-0.567383964189341,0.0440493266764483
1666,-1.81791116803538,-2.02048484800209,-1.13660792546311
1667,-1.81595459087624,-2.01844073716593,-1.13555737433415
1668,-2.33678878519571,-2.57043965455299,-1.40734696115451
1669,-1.50933899209161,-1.70245523811399,-0.96657777653893
1670,-1.92667507510529,-2.13454549773346,-1.19457602748054
1671,-1.54631439722777,-1.74002288825515,-0.987493064003997
1672,-1.52192387564464,-1.71522208686676,-0.973716077084817
1673,-1.30701739393836,-1.50043089357377,-0.848595853193273
1674,-0.964807336276868,-1.17807648244143,-0.629686432955943
1675,-0.462684515034123,-0.773657956364448,-0.239911696855806
1676,-1.28158170017395,-1.4755285401172,-0.833267299485551
1677,-0.323566682209023,-0.677609281621316,-0.115921686233227
1678,-1.41542551526499,-1.60787610912286,-0.912616653289121
1679,-1.30102279685013,-1.4945507496981,-0.844994514818921
1680,-0.0794630939786419,-0.522270795860209,0.114831471014466
1681,-0.866511787122041,-1.09169078980555,-0.560600875255989
1682,-0.534154048248183,-0.825538893531242,-0.301072070157771
1683,0.147332239277545,-0.388983033958176,0.340259381743055
1684,-2.20486187877197,-2.4294091165121,-1.33971249583568
1685,-2.93545451410968,-3.21644417814033,-1.70823484732277
1686,-0.433231124083666,-0.752795781864322,-0.21418828780642
1687,-0.473665780276374,-0.781512288139588,-0.249426117299477
1688,-0.854911658963736,-1.08171376366164,-0.552230311459823
1689,0.616556007541875,-0.132968013405508,0.826402135032598
1690,-0.940113666290132,-1.15746635959576,-0.608784470130947
1691,-1.59078780177568,-1.78493558507138,-1.00447628624441
1692,0.00301837610901023,-0.47912579250011,0.195915259337586
1693,-1.04387751930233,-1.25083875252049,-0.678576902941963
1694,-0.874946296836096,-1.1006146710557,-0.563162877543192
1695,-0.687921609762756,-0.945953259747265,-0.423734877281528
1696,-2.07996371669434,-2.29499402900975,-1.26362889793678
1697,-0.65104269219945,-0.917014976393886,-0.394682425105528
1698,-1.95236507105905,-2.16031142904632,-1.19766734124239
1699,-1.16763636723756,-1.36625997417445,-0.757761897907923
1700,-1.38060134668363,-1.57317145247514,-0.88572998267674
1701,-0.95076440692804,-1.16689374636034,-0.616104979571963
1702,-1.8552146765975,-2.05842582199379,-1.14678754182323
1703,-0.646503457192801,-0.913489095802921,-0.39107052633178
1704,-1.00997071947138,-1.21996200778864,-0.656136457485989
1705,-2.40314954150439,-2.63943287478371,-1.42738782291441
1706,-0.798598716255052,-1.03590990218526,-0.507813896295206
1707,-1.60184198354184,-1.79623158629668,-1.01056257749541
1708,-0.491811010016626,-0.797973309962014,-0.263338153460141
1709,-1.59846966981669,-1.79278403165805,-1.0087072933774
1710,-0.146906971697048,-0.569134217034519,0.0501716128182074
1711,-1.2068679258368,-1.40365758761861,-0.782054461113561
1712,0.0456141904735691,-0.454328979139949,0.238098790539691
1713,-0.430818130734164,-0.754816779099813,-0.210585634780066
1714,-1.39825579470095,-1.59070889631167,-0.895953506176965
1715,-2.21899990007132,-2.44266884374654,-1.33458334544414
1716,-2.2076436243795,-2.43057557602453,-1.32881928915136
1717,-1.16761059997783,-1.36623553128383,-0.757745822734474
1718,-0.794871051593039,-1.03280512882533,-0.505057054677255
1719,-1.51300043862251,-1.70585935517918,-0.961234761110302
1720,0.129379135510004,-0.406414573504504,0.321901666624956
1721,0.308409444451765,-0.307156370600243,0.504162010998088
1722,-0.517626023790599,-0.816635009116999,-0.285269609835926
1723,-0.790561373316468,-1.02922202020622,-0.501863353409684
1724,-0.875613075436443,-1.10118896026971,-0.563637073046853
1725,-1.41290952600262,-1.60530406451006,-0.904400789129017
1726,-0.461136748704955,-0.776107480067407,-0.23696984057573
1727,-1.08589720028832,-1.2895656826021,-0.705924368967691
1728,-1.04932426952632,-1.2558303343385,-0.682150134643541
1729,-2.36415514863406,-2.59767074562409,-1.40783270977184
1730,-1.78801946355684,-1.98834679842029,-1.11120457513922
1731,-1.70546782628618,-1.90275689520471,-1.06698507827514
1732,-1.12380873814626,-1.32492269059094,-0.730181853775656
1733,-2.1029613108446,-2.3193595238942,-1.27542627030271
1734,-0.782992624822683,-1.02294600701101,-0.496237789194488
1735,-1.77482591794509,-1.97462857155065,-1.1041764389153
1736,-1.60448031401494,-1.79892967321533,-1.01201316778352
1737,-2.47449942554525,-2.71596580081234,-1.46304995381397
1738,-1.72104432734355,-1.91886067940441,-1.0753747665788
1739,-2.63198268174095,-2.88537051218015,-1.54128184524703
1740,-1.4242542352361,-1.61662683112585,-0.910917158699558
1741,-0.806596557881902,-1.04258865045202,-0.513711458539522
1742,-1.4619913485816,-1.65443235941039,-0.932451847109408
1743,-0.196253554924306,-0.599828427701789,0.00327014426582317
1744,-0.614433225485084,-0.888802471686442,-0.365327895789805
1745,-0.610996388180866,-0.886180144277593,-0.362545923497496
1746,0.320111368302806,-0.300794933348819,0.5162014167233
1747,0.487492812693786,-0.211172771403337,0.689780392868178
1748,-2.52028691220711,-2.7651546722664,-1.48586021370657
1749,-0.216809372321954,-0.612790287025917,-0.0160912599182826
1750,-1.4591430296288,-1.65157149929525,-0.930833830890621
1751,0.148274790884526,-0.39574852340338,0.340948336578514
1752,-2.0354066965365,-2.24786241862761,-1.24069624009535
1753,-0.444463626961913,-0.764360067599298,-0.222499385022356
1754,0.000810262087026281,-0.480419788371834,0.19373707747937
1755,-0.926234409549584,-1.14523753151447,-0.59918867969941
1756,-1.48002603728012,-1.67257348477486,-0.94266960350646
1757,-2.82936477388185,-3.09847157621491,-1.63855682963966
1758,-1.15790518073072,-1.35704043060141,-0.751679510177341
1759,-0.980475086983875,-1.19338606898389,-0.636331603798149
1760,-1.8149207691048,-2.0163611423922,-1.12549154038412
1761,-0.25438003445474,-0.636763825323724,-0.0511961999317228
1762,0.0482896977686519,-0.452781641043494,0.240758588829214
1763,-2.08190556447453,-2.2970503755886,-1.26462603525875
1764,-0.4654325052521,-0.77914975963457,-0.240682479490012
1765,-1.37927788912279,-1.57185885301924,-0.884961494007882
1766,-0.478138132344273,-0.788185761353789,-0.251625607016447
1767,-0.517529721519363,-0.816564944783797,-0.285188242405098
1768,-0.457482522033928,-0.773524589670908,-0.233806594522313
1769,-0.363974492162104,-0.708961455330637,-0.151331806156153
1770,-0.768010274624183,-1.01058572635392,-0.485038877625329
1771,0.153285084498771,-0.39292859285957,0.346006907658552
1772,-1.25388897031995,-1.4489389601381,-0.810711944046014
1773,-2.27669614481185,-2.50418742855126,-1.36378997414503
1774,-1.44326498777443,-1.63564536591566,-0.921792330002721
1775,-1.58754203929229,-1.78162146768329,-1.00268656202861
1776,-0.78560866278448,-1.02511281507469,-0.498184604187038
1777,-1.35773267768751,-1.55053235057247,-0.872408947371304
1778,-1.27986175070305,-1.47415202249197,-0.826340119387726
1779,-1.34698480202309,-1.53992372471452,-0.866116935782724
1780,-2.23908774782659,-2.46407293912486,-1.34476664859862
1781,-1.39742159589419,-1.58987907286057,-0.895471582820455
1782,-1.43064345020174,-1.6230125022719,-0.914578292063878
1783,-0.452220410662976,-0.769813340597605,-0.229243367851712
1784,0.173876842243752,-0.381374270404585,0.366832363580316
1785,-1.13644978663677,-1.33679583808408,-0.738186288062632
1786,-1.45381350670595,-1.64622168837604,-0.9278031638908
1787,-0.200466845248596,-0.602476530098459,-0.000706996729886222
1788,-1.29484751459003,-1.48876138269329,-0.835295319311691
1789,-2.15433172385327,-2.3738756726836,-1.30168819830222
1790,-1.24456750732884,-1.43992432565886,-0.805068922314583
1791,-0.512611646169476,-0.812991294092287,-0.281028401286843
1792,-0.645361026357345,-0.912602946230208,-0.390160245618116
1793,0.085531676736404,-0.431362310531316,0.277900894493106
1794,-1.02452963581207,-1.23317792567336,-0.665813897728109
1795,-1.23348436327968,-1.42923011398251,-0.79833529939451
1796,-1.57150407312127,-1.76526372210727,-0.993825198256965
1797,-1.58354603032622,-1.7775429735997,-1.00048147962907
1798,-1.06486231544029,-1.27011677003085,-0.692296702162138
1799,-0.859927981345076,-1.08772108153547,-0.552440720743276
1800,-0.701477375854735,-0.956721117127101,-0.434282961319674
1801,-1.83767066550838,-2.040095972257,-1.13753008221322
1802,-1.21707720978948,-1.41344783176441,-0.788317938843615
1803,-0.904198522961204,-1.12595485968604,-0.583820733892208
1804,-0.933962461031699,-1.15203871500338,-0.604539571685257
1805,-1.51619140214011,-1.70908821833481,-0.96302357020917
1806,-1.97347903404106,-2.18253417986553,-1.20864551724445
1807,-0.705492224830479,-0.95992375279713,-0.43739352735203
1808,-0.922204538330186,-1.14169890774666,-0.596390479841622
1809,-1.36099600324878,-1.5537574109861,-0.874315345852727
1810,-1.05403710924654,-1.26015625126322,-0.685234984082511
1811,-0.729640347326421,-0.97931644127133,-0.455972869450294
1812,-1.30479657141278,-1.49848485003942,-0.841216376292623
1813,-0.45361738845921,-0.770797664085006,-0.230455740343328
1814,-1.30253964003303,-1.49627741483248,-0.839874870277894
1815,-0.535726315833131,-0.829863876215097,-0.300502783334362
1816,0.291396546728927,-0.316429991821977,0.486683479021729
1817,-1.00857142340447,-1.2186951677817,-0.655202956118897
1818,-2.29209458218929,-2.52062713352869,-1.37156374311211
